ID,DateTime,Magnitude,Depth,Latitude,Longitude,AfterShock_Risk
2025-06-03 07:53:47_44.3392_-115.0117,2025-06-03 07:53:47,3.6,15.529,44.3392,-115.0117,High
2025-06-03 07:38:18_38.8055000305176_-122.771499633789,2025-06-03 07:38:18,1.09,1.87000000476837,38.8055000305176,-122.771499633789,Low
2025-06-03 07:36:14_35.4571647644043_-120.724166870117,2025-06-03 07:36:14,1.39,4.73000001907349,35.4571647644043,-120.724166870117,Low
2025-06-03 07:28:07_33.7191667_-116.8438333,2025-06-03 07:28:07,0.83,14.34,33.7191667,-116.8438333,Low
2025-06-03 07:27:24_33.7221667_-116.8441667,2025-06-03 07:27:24,0.93,14.69,33.7221667,-116.8441667,Low
2025-06-03 06:27:47_38.8108333333333_-122.8265,2025-06-03 06:27:47,0.05,2.11,38.8108333333333,-122.8265,Low
2025-06-03 06:04:54_38.8211669921875_-122.811332702637,2025-06-03 06:04:54,1.08,1.75,38.8211669921875,-122.811332702637,Low
2025-06-03 06:00:06_38.8226661682129_-122.84400177002,2025-06-03 06:00:06,0.62,2.20000004768372,38.8226661682129,-122.84400177002,Low
2025-06-03 05:19:17_38.8305_-122.876166666667,2025-06-03 05:19:17,0.32,2.87,38.8305,-122.876166666667,Low
2025-06-03 05:11:13_36.0111656188965_-120.575836181641,2025-06-03 05:11:13,1.88,1.63999998569489,36.0111656188965,-120.575836181641,Low
2025-06-03 05:08:10_35.4536666666667_-120.7375,2025-06-03 05:08:10,2.98,6.86,35.4536666666667,-120.7375,High
2025-06-03 04:46:47_44.3186_-115.0082,2025-06-03 04:46:47,2.6,14.516,44.3186,-115.0082,High
2025-06-03 04:18:04_38.7755_-122.724,2025-06-03 04:18:04,0.21,1.86,38.7755,-122.724,Low
2025-06-03 04:08:23_36.9736671447754_-121.629333496094,2025-06-03 04:08:23,1.93,4.42999982833862,36.9736671447754,-121.629333496094,Low
2025-06-03 04:05:59_33.5331667_-116.7185,2025-06-03 04:05:59,0.79,5.04,33.5331667,-116.7185,Low
2025-06-03 04:00:18_44.3398333333333_-115.011,2025-06-03 04:00:18,2.28,2.8,44.3398333333333,-115.011,Low
2025-06-03 03:55:02_44.3316666666667_-115.014166666667,2025-06-03 03:55:02,1.96,5.21,44.3316666666667,-115.014166666667,Low
2025-06-03 03:45:01_37.752498626709_-122.221496582031,2025-06-03 03:45:01,1.64,25.0100002288818,37.752498626709,-122.221496582031,Low
2025-06-03 03:30:00_44.3441666666667_-115.015833333333,2025-06-03 03:30:00,1.89,4.15,44.3441666666667,-115.015833333333,Low
2025-06-03 03:26:46_37.3596666666667_-121.7315,2025-06-03 03:26:46,0.93,3.47,37.3596666666667,-121.7315,Low
2025-06-03 03:18:03_38.7726669311523_-122.735496520996,2025-06-03 03:18:03,0.9,1.02999997138977,38.7726669311523,-122.735496520996,Low
2025-06-03 02:59:59_44.3331666666667_-115.006833333333,2025-06-03 02:59:59,2.17,3.46,44.3331666666667,-115.006833333333,Low
2025-06-03 02:52:24_44.3308333333333_-115.006333333333,2025-06-03 02:52:24,2.05,3.07,44.3308333333333,-115.006333333333,Low
2025-06-03 02:50:55_44.3311666666667_-115.002666666667,2025-06-03 02:50:55,2.18,2.36,44.3311666666667,-115.002666666667,Low
2025-06-03 02:41:39_36.73_-121.375166666667,2025-06-03 02:41:39,1.38,3.56,36.73,-121.375166666667,Low
2025-06-03 02:31:51_36.0511665344238_-120.610496520996,2025-06-03 02:31:51,1.14,5.53000020980835,36.0511665344238,-120.610496520996,Low
2025-06-03 02:20:07_38.8230018615723_-122.761497497559,2025-06-03 02:20:07,1.17,1.83000004291534,38.8230018615723,-122.761497497559,Low
2025-06-03 02:19:38_36.050666809082_-120.614669799805,2025-06-03 02:19:38,1.45,5.38000011444092,36.050666809082,-120.614669799805,Low
2025-06-03 02:19:37_44.2969_-115.1287,2025-06-03 02:19:37,2.9,13.307,44.2969,-115.1287,High
2025-06-03 02:00:24_33.1931667_-116.0423333,2025-06-03 02:00:24,1.19,3.85,33.1931667,-116.0423333,Low
2025-06-03 02:00:18_33.2331667_-116.7326667,2025-06-03 02:00:18,0.7,11.03,33.2331667,-116.7326667,Low
2025-06-03 01:58:59_36.7295_-121.374666666667,2025-06-03 01:58:59,1.72,3.85,36.7295,-121.374666666667,Low
2025-06-03 01:51:13_44.3251666666667_-115.005,2025-06-03 01:51:13,2.29,6.13,44.3251666666667,-115.005,Low
2025-06-03 01:48:10_34.1581667_-116.8246667,2025-06-03 01:48:10,1.18,9.67,34.1581667,-116.8246667,Low
2025-06-03 01:45:56_44.3393333333333_-115.015166666667,2025-06-03 01:45:56,1.62,5.42,44.3393333333333,-115.015166666667,Low
2025-06-03 01:42:43_44.342_-115.010333333333,2025-06-03 01:42:43,2.53,4.1,44.342,-115.010333333333,High
2025-06-03 01:17:05_44.3466666666667_-115.023166666667,2025-06-03 01:17:05,1.68,5.19,44.3466666666667,-115.023166666667,Low
2025-06-03 01:04:21_32.7238333_-115.9635,2025-06-03 01:04:21,1.17,10.92,32.7238333,-115.9635,Low
2025-06-03 00:58:23_32.6061667_-116.9928333,2025-06-03 00:58:23,1.26,-0.43,32.6061667,-116.9928333,Low
2025-06-03 00:56:00_38.7929992675781_-122.727500915527,2025-06-03 00:56:00,0.73,2.14000010490417,38.7929992675781,-122.727500915527,Low
2025-06-03 00:44:40_38.8283348083496_-122.802001953125,2025-06-03 00:44:40,0.28,1.77999997138977,38.8283348083496,-122.802001953125,Low
2025-06-03 00:30:24_44.3308333333333_-115.008666666667,2025-06-03 00:30:24,2.12,6.42,44.3308333333333,-115.008666666667,Low
2025-06-03 00:29:01_38.8141670227051_-122.823501586914,2025-06-03 00:29:01,1.08,2.3199999332428,38.8141670227051,-122.823501586914,Low
2025-06-03 00:23:32_34.8541667_-118.7808333,2025-06-03 00:23:32,1.19,-1.16,34.8541667,-118.7808333,Low
2025-06-03 00:22:14_44.3306666666667_-115.011166666667,2025-06-03 00:22:14,1.86,2.52,44.3306666666667,-115.011166666667,Low
2025-06-03 00:17:44_38.836498260498_-122.790000915527,2025-06-03 00:17:44,0.93,1.77999997138977,38.836498260498,-122.790000915527,Low
2025-06-03 00:17:21_44.3236_-114.9778,2025-06-03 00:17:21,2.5,10.413,44.3236,-114.9778,High
2025-06-03 00:04:21_39.3527_-119.9657,2025-06-03 00:04:21,0.8,5.3,39.3527,-119.9657,Low
2025-06-02 23:57:20_36.7095_-121.358166666667,2025-06-02 23:57:20,2.01,0.71,36.7095,-121.358166666667,Low
2025-06-02 23:53:01_35.7723333_-117.598,2025-06-02 23:53:01,0.93,7.61,35.7723333,-117.598,Low
2025-06-02 23:47:39_44.332_-115.0245,2025-06-02 23:47:39,2.6,10.161,44.332,-115.0245,High
2025-06-02 23:43:48_44.3296_-115.0173,2025-06-02 23:43:48,2.6,13.53,44.3296,-115.0173,High
2025-06-02 23:17:53_35.5638333_-118.4456667,2025-06-02 23:17:53,1.21,9.07,35.5638333,-118.4456667,Low
2025-06-02 23:17:48_33.7198333_-117.3313333,2025-06-02 23:17:48,1.09,-0.53,33.7198333,-117.3313333,Low
2025-06-02 22:38:38_38.263_-122.242333333333,2025-06-02 22:38:38,1.7,-0.16,38.263,-122.242333333333,Low
2025-06-02 22:36:39_35.3296667_-117.8138333,2025-06-02 22:36:39,1.7,8.59,35.3296667,-117.8138333,Low
2025-06-02 22:31:35_38.8055000305176_-122.811668395996,2025-06-02 22:31:35,1.06,2.52999997138977,38.8055000305176,-122.811668395996,Low
2025-06-02 22:25:55_36.4478333333333_-121.026166666667,2025-06-02 22:25:55,1,7.79,36.4478333333333,-121.026166666667,Low
2025-06-02 22:22:17_33.4448333_-116.453,2025-06-02 22:22:17,0.82,10.72,33.4448333,-116.453,Low
2025-06-02 22:02:10_38.8401679992676_-122.800003051758,2025-06-02 22:02:10,0.46,3.64000010490417,38.8401679992676,-122.800003051758,Low
2025-06-02 21:53:33_38.8334999084473_-122.803001403809,2025-06-02 21:53:33,0.4,2.76999998092651,38.8334999084473,-122.803001403809,Low
2025-06-02 21:43:57_38.1597_-117.8802,2025-06-02 21:43:57,1.6,10.9,38.1597,-117.8802,Low
2025-06-02 21:29:59_33.916_-116.2873333,2025-06-02 21:29:59,1.39,9.39,33.916,-116.2873333,Low
2025-06-02 21:17:13_34.2783333_-118.4478333,2025-06-02 21:17:13,0.72,11.78,34.2783333,-118.4478333,Low
2025-06-02 21:16:23_34.2706667_-118.4288333,2025-06-02 21:16:23,1.67,11.26,34.2706667,-118.4288333,Low
2025-06-02 21:12:03_34.2718333_-117.565,2025-06-02 21:12:03,0.78,1.87,34.2718333,-117.565,Low
2025-06-02 21:10:20_38.8293342590332_-122.818664550781,2025-06-02 21:10:20,0.84,2.39000010490417,38.8293342590332,-122.818664550781,Low
2025-06-02 21:04:41_34.7066667_-118.5311667,2025-06-02 21:04:41,1.4,9.23,34.7066667,-118.5311667,Low
2025-06-02 20:31:29_36.8016_-116.0697,2025-06-02 20:31:29,0.1,5.1,36.8016,-116.0697,Low
2025-06-02 20:24:46_34.042_-117.0205,2025-06-02 20:24:46,1.19,13.06,34.042,-117.0205,Low
2025-06-02 19:43:54_38.8115005493164_-122.849502563477,2025-06-02 19:43:54,0.92,-0.730000019073486,38.8115005493164,-122.849502563477,Low
2025-06-02 19:28:07_36.7974_-116.0755,2025-06-02 19:28:07,-0.4,5.5,36.7974,-116.0755,Low
2025-06-02 19:13:30_33.4906667_-116.76,2025-06-02 19:13:30,0.38,6.55,33.4906667,-116.76,Low
2025-06-02 19:01:19_35.4541664123535_-120.737998962402,2025-06-02 19:01:19,2.44,6.30000019073486,35.4541664123535,-120.737998962402,Low
2025-06-02 19:00:38_34.0588333_-117.2613333,2025-06-02 19:00:38,1.06,14.95,34.0588333,-117.2613333,Low
2025-06-02 18:59:29_33.9523333_-117.9985,2025-06-02 18:59:29,1.28,8.31,33.9523333,-117.9985,Low
2025-06-02 18:27:40_38.8404998779297_-122.810668945312,2025-06-02 18:27:40,0.93,2.19000005722046,38.8404998779297,-122.810668945312,Low
2025-06-02 18:25:26_36.4829_-116.2164,2025-06-02 18:25:26,0.2,5.6,36.4829,-116.2164,Low
2025-06-02 18:24:56_36.7966_-116.0732,2025-06-02 18:24:56,0,6.2,36.7966,-116.0732,Low
2025-06-02 18:15:27_34.1333333_-116.9501667,2025-06-02 18:15:27,0.8,6.18,34.1333333,-116.9501667,Low
2025-06-02 18:13:59_44.3346666666667_-115.011666666667,2025-06-02 18:13:59,2.62,7.8,44.3346666666667,-115.011666666667,High
2025-06-02 17:49:50_39.3643_-119.7502,2025-06-02 17:49:50,1.1,5.1,39.3643,-119.7502,Low
2025-06-02 17:42:42_34.2133333_-117.5808333,2025-06-02 17:42:42,1.39,6.46,34.2133333,-117.5808333,Low
2025-06-02 17:42:15_44.3444_-114.9868,2025-06-02 17:42:15,3.2,6.71,44.3444,-114.9868,High
2025-06-02 17:39:17_36.9151649475098_-121.512832641602,2025-06-02 17:39:17,1.46,9.17000007629395,36.9151649475098,-121.512832641602,Low
2025-06-02 17:34:43_36.6996_-116.3116,2025-06-02 17:34:43,-0.3,9.8,36.6996,-116.3116,Low
2025-06-02 17:26:22_44.3463_-114.9922,2025-06-02 17:26:22,3.2,5.971,44.3463,-114.9922,High
2025-06-02 17:01:06_33.2821667_-116.2676667,2025-06-02 17:01:06,0.94,10.12,33.2821667,-116.2676667,Low
2025-06-02 16:57:15_37.5911666666667_-118.822,2025-06-02 16:57:15,0.9,9.6,37.5911666666667,-118.822,Low
2025-06-02 15:43:29_38.7538333333333_-122.431333333333,2025-06-02 15:43:29,1.42,5.01,38.7538333333333,-122.431333333333,Low
2025-06-02 15:33:43_44.3562_-115.0283,2025-06-02 15:33:43,2.5,5,44.3562,-115.0283,High
2025-06-02 15:25:26_33.9585_-116.7031667,2025-06-02 15:25:26,0.73,15.35,33.9585,-116.7031667,Low
2025-06-02 15:15:11_38.2721_-118.6583,2025-06-02 15:15:11,1.4,8,38.2721,-118.6583,Low
2025-06-02 15:14:44_32.7885_-115.4341667,2025-06-02 15:14:44,1.62,11.81,32.7885,-115.4341667,Low
2025-06-02 15:14:03_32.7835_-115.4316667,2025-06-02 15:14:03,1.26,10.12,32.7835,-115.4316667,Low
2025-06-02 14:53:19_36.7972_-116.07,2025-06-02 14:53:19,-0.3,5.8,36.7972,-116.07,Low
2025-06-02 14:39:46_44.3252_-115.0563,2025-06-02 14:39:46,2.6,5,44.3252,-115.0563,High
2025-06-02 14:22:42_44.876_-117.63066666666667,2025-06-02 14:22:42,2.15,7.07,44.876,-117.63066666666667,Low
2025-06-02 14:05:18_35.3531667_-117.8091667,2025-06-02 14:05:18,1.07,7.91,35.3531667,-117.8091667,Low
2025-06-02 13:47:36_40.9468333333333_-111.677666666667,2025-06-02 13:47:36,1.5,5.36,40.9468333333333,-111.677666666667,Low
2025-06-02 13:47:27_40.954_-111.6925,2025-06-02 13:47:27,1.62,7.77,40.954,-111.6925,Low
2025-06-02 13:29:25_38.8183326721191_-122.814834594727,2025-06-02 13:29:25,0.82,2.9300000667572,38.8183326721191,-122.814834594727,Low
2025-06-02 13:15:53_38.8400001525879_-122.838836669922,2025-06-02 13:15:53,1.04,1.46000003814697,38.8400001525879,-122.838836669922,Low
2025-06-02 12:55:06_33.3288333_-116.8876667,2025-06-02 12:55:06,0.64,11.96,33.3288333,-116.8876667,Low
2025-06-02 12:44:48_38.5916666666667_-112.621166666667,2025-06-02 12:44:48,1.11,11.33,38.5916666666667,-112.621166666667,Low
2025-06-02 12:42:34_38.6013333333333_-112.583,2025-06-02 12:42:34,0.82,6.39,38.6013333333333,-112.583,Low
2025-06-02 12:36:26_33.8721667_-116.8356667,2025-06-02 12:36:26,0.94,16.84,33.8721667,-116.8356667,Low
2025-06-02 12:31:42_38.7942_-118.8249,2025-06-02 12:31:42,1.8,12.1,38.7942,-118.8249,Low
2025-06-02 12:30:25_40.7085_-112.057166666667,2025-06-02 12:30:25,0.23,9.38,40.7085,-112.057166666667,Low
2025-06-02 12:25:39_38.8440017700195_-122.838333129883,2025-06-02 12:25:39,1.39,1.95000004768372,38.8440017700195,-122.838333129883,Low
2025-06-02 12:16:57_38.8445014953613_-122.838333129883,2025-06-02 12:16:57,0.7,2.17000007629395,38.8445014953613,-122.838333129883,Low
2025-06-02 12:11:25_36.8015_-116.0772,2025-06-02 12:11:25,-0.1,6.9,36.8015,-116.0772,Low
2025-06-02 12:04:02_33.7511667_-118.2166667,2025-06-02 12:04:02,2.35,12.16,33.7511667,-118.2166667,Low
2025-06-02 11:59:08_38.7924995422363_-122.767333984375,2025-06-02 11:59:08,0.75,2.35999989509583,38.7924995422363,-122.767333984375,Low
2025-06-02 11:58:41_38.7935_-122.769333333333,2025-06-02 11:58:41,0.52,2.38,38.7935,-122.769333333333,Low
2025-06-02 11:58:12_38.836498260498_-122.76000213623,2025-06-02 11:58:12,1,-0.509999990463257,38.836498260498,-122.76000213623,Low
2025-06-02 11:40:11_39.4118333333333_-111.908,2025-06-02 11:40:11,0.94,14.2,39.4118333333333,-111.908,Low
2025-06-02 11:34:24_37.4160003662109_-121.767501831055,2025-06-02 11:34:24,1.86,5.3600001335144,37.4160003662109,-121.767501831055,Low
2025-06-02 11:19:40_38.8223342895508_-122.851997375488,2025-06-02 11:19:40,0.76,2.11999988555908,38.8223342895508,-122.851997375488,Low
2025-06-02 11:16:49_39.3846666666667_-111.8805,2025-06-02 11:16:49,1.53,10.26,39.3846666666667,-111.8805,Low
2025-06-02 11:11:09_40.7133333333333_-112.0555,2025-06-02 11:11:09,0.49,9.45,40.7133333333333,-112.0555,Low
2025-06-02 11:04:53_40.716_-112.053666666667,2025-06-02 11:04:53,0.4,8.6,40.716,-112.053666666667,Low
2025-06-02 10:35:41_41.8885_-112.485166666667,2025-06-02 10:35:41,2.04,4.85,41.8885,-112.485166666667,Low
2025-06-02 10:22:13_36.7979_-116.0714,2025-06-02 10:22:13,-0.4,5.7,36.7979,-116.0714,Low
2025-06-02 10:15:15_32.0671667_-115.4516667,2025-06-02 10:15:15,2.02,9.6,32.0671667,-115.4516667,Low
2025-06-02 10:06:54_44.3627_-115.0494,2025-06-02 10:06:54,2.6,12.484,44.3627,-115.0494,High
2025-06-02 10:00:11_41.5836666666667_-112.416166666667,2025-06-02 10:00:11,0.67,1.52,41.5836666666667,-112.416166666667,Low
2025-06-02 09:57:36_34.025_-117.2531667,2025-06-02 09:57:36,0.67,16.3,34.025,-117.2531667,Low
2025-06-02 09:47:30_38.8146667480469_-122.778503417969,2025-06-02 09:47:30,0.81,1.98000001907349,38.8146667480469,-122.778503417969,Low
2025-06-02 09:44:12_38.8154983520508_-122.772331237793,2025-06-02 09:44:12,1.09,0.469999998807907,38.8154983520508,-122.772331237793,Low
2025-06-02 09:43:18_35.8616667_-117.6726667,2025-06-02 09:43:18,1.04,5.66,35.8616667,-117.6726667,Low
2025-06-02 09:30:41_37.5136666666667_-118.782666666667,2025-06-02 09:30:41,1.01,5.97,37.5136666666667,-118.782666666667,Low
2025-06-02 09:20:51_37.8503341674805_-122.237998962402,2025-06-02 09:20:51,2.54,6.23000001907349,37.8503341674805,-122.237998962402,High
2025-06-02 09:18:03_41.5785_-112.404333333333,2025-06-02 09:18:03,0.21,5.93,41.5785,-112.404333333333,Low
2025-06-02 09:10:32_40.4241666666667_-124.209333333333,2025-06-02 09:10:32,2.06,26.2,40.4241666666667,-124.209333333333,Low
2025-06-02 09:10:18_38.8261680603027_-122.814498901367,2025-06-02 09:10:18,0.76,1.19000005722046,38.8261680603027,-122.814498901367,Low
2025-06-02 09:08:37_38.8263320922852_-122.814331054688,2025-06-02 09:08:37,1.28,1.33000004291534,38.8263320922852,-122.814331054688,Low
2025-06-02 09:02:04_38.8281666666667_-122.813666666667,2025-06-02 09:02:04,1.18,1.27,38.8281666666667,-122.813666666667,Low
2025-06-02 08:54:30_38.8261680603027_-122.814002990723,2025-06-02 08:54:30,1.1,1.29999995231628,38.8261680603027,-122.814002990723,Low
2025-06-02 08:45:39_38.8136672973633_-122.817665100098,2025-06-02 08:45:39,1.34,2.59999990463257,38.8136672973633,-122.817665100098,Low
2025-06-02 08:44:02_38.7939987182617_-122.779663085938,2025-06-02 08:44:02,1.04,3.3199999332428,38.7939987182617,-122.779663085938,Low
2025-06-02 08:43:52_33.2871667_-116.2533333,2025-06-02 08:43:52,1.07,7.43,33.2871667,-116.2533333,Low
2025-06-02 08:41:34_38.8139991760254_-122.821830749512,2025-06-02 08:41:34,1.08,2.23000001907349,38.8139991760254,-122.821830749512,Low
2025-06-02 08:35:00_38.813835144043_-122.819000244141,2025-06-02 08:35:00,0.74,2.47000002861023,38.813835144043,-122.819000244141,Low
2025-06-02 08:27:25_33.4708333_-116.478,2025-06-02 08:27:25,0.55,15.37,33.4708333,-116.478,Low
2025-06-02 08:25:27_33.0256667_-116.5438333,2025-06-02 08:25:27,0.98,15.56,33.0256667,-116.5438333,Low
2025-06-02 08:24:29_38.8358345031738_-122.782165527344,2025-06-02 08:24:29,0.45,2.02999997138977,38.8358345031738,-122.782165527344,Low
2025-06-02 08:16:08_38.787166595459_-122.737663269043,2025-06-02 08:16:08,1.08,1.55999994277954,38.787166595459,-122.737663269043,Low
2025-06-02 08:03:36_38.7868347167969_-122.770835876465,2025-06-02 08:03:36,1.1,3.45000004768372,38.7868347167969,-122.770835876465,Low
2025-06-02 08:03:06_37.4568333333333_-118.829333333333,2025-06-02 08:03:06,0.6,6.31,37.4568333333333,-118.829333333333,Low
2025-06-02 08:01:07_38.8269996643066_-122.815170288086,2025-06-02 08:01:07,0.71,2.40000009536743,38.8269996643066,-122.815170288086,Low
2025-06-02 07:50:19_36.0050010681152_-120.564498901367,2025-06-02 07:50:19,1,2.1800000667572,36.0050010681152,-120.564498901367,Low
2025-06-02 07:49:47_38.8145_-122.817666666667,2025-06-02 07:49:47,0.26,2.95,38.8145,-122.817666666667,Low
2025-06-02 07:48:10_38.8380012512207_-122.803833007812,2025-06-02 07:48:10,0.22,2,38.8380012512207,-122.803833007812,Low
2025-06-02 07:27:26_38.8418350219727_-122.839668273926,2025-06-02 07:27:26,0.23,2.0699999332428,38.8418350219727,-122.839668273926,Low
2025-06-02 07:23:37_36.4611_-116.5655,2025-06-02 07:23:37,0.7,3.3,36.4611,-116.5655,Low
2025-06-02 07:16:03_38.8370018005371_-122.824165344238,2025-06-02 07:16:03,0.72,1.5900000333786,38.8370018005371,-122.824165344238,Low
2025-06-02 07:07:06_37.8541679382324_-122.234832763672,2025-06-02 07:07:06,1.37,6.26000022888184,37.8541679382324,-122.234832763672,Low
2025-06-02 07:06:27_37.8530006408691_-122.239334106445,2025-06-02 07:06:27,2.4,6.15999984741211,37.8530006408691,-122.239334106445,Low
2025-06-02 06:46:20_39.206_-120.3868,2025-06-02 06:46:20,0.9,3.6,39.206,-120.3868,Low
2025-06-02 06:43:50_38.8170013427734_-122.81916809082,2025-06-02 06:43:50,0.76,2.26999998092651,38.8170013427734,-122.81916809082,Low
2025-06-02 06:38:42_34.4923333_-118.1076667,2025-06-02 06:38:42,0.93,13.78,34.4923333,-118.1076667,Low
2025-06-02 06:36:39_38.7835_-122.764166666667,2025-06-02 06:36:39,0.34,4.22,38.7835,-122.764166666667,Low
2025-06-02 06:28:38_44.3492_-115.0258,2025-06-02 06:28:38,3.1,16.74,44.3492,-115.0258,Medium
2025-06-02 06:16:12_33.7885_-116.443,2025-06-02 06:16:12,0.82,10.5,33.7885,-116.443,Low
2025-06-02 06:15:53_38.8223333333333_-122.809833333333,2025-06-02 06:15:53,0.28,3.06,38.8223333333333,-122.809833333333,Low
2025-06-02 06:11:51_34.1466667_-117.7446667,2025-06-02 06:11:51,1.17,8.02,34.1466667,-117.7446667,Low
2025-06-02 06:09:29_38.8105_-122.801166666667,2025-06-02 06:09:29,0.03,3.11,38.8105,-122.801166666667,Low
2025-06-02 05:54:40_32.9433333_-115.5373333,2025-06-02 05:54:40,1.81,9.68,32.9433333,-115.5373333,Low
2025-06-02 05:47:12_38.8146667480469_-122.809501647949,2025-06-02 05:47:12,0.76,2.45000004768372,38.8146667480469,-122.809501647949,Low
2025-06-02 05:46:56_44.3488_-115.0109,2025-06-02 05:46:56,2.6,3.341,44.3488,-115.0109,Medium
2025-06-02 05:30:30_33.0495_-116.604,2025-06-02 05:30:30,0.44,13.23,33.0495,-116.604,Low
2025-06-02 05:27:23_34.645_-119.0565,2025-06-02 05:27:23,1.28,2.5,34.645,-119.0565,Low
2025-06-02 05:22:30_38.8338317871094_-122.783668518066,2025-06-02 05:22:30,0.77,2.10999989509583,38.8338317871094,-122.783668518066,Low
2025-06-02 04:50:02_44.3433333333333_-115.024833333333,2025-06-02 04:50:02,1.84,5.01,44.3433333333333,-115.024833333333,Low
2025-06-02 04:45:30_44.3451666666667_-115.026166666667,2025-06-02 04:45:30,2.09,7.12,44.3451666666667,-115.026166666667,Low
2025-06-02 04:09:30_44.3094_-115.0435,2025-06-02 04:09:30,2.6,15.697,44.3094,-115.0435,Medium
2025-06-02 03:34:38_44.3373_-115.0254,2025-06-02 03:34:38,2.6,4.768,44.3373,-115.0254,Medium
2025-06-02 03:33:19_37.3973333333333_-118.6745,2025-06-02 03:33:19,1.23,12.33,37.3973333333333,-118.6745,Low
2025-06-02 03:27:04_44.3509_-115.0214,2025-06-02 03:27:04,3.1,14.64,44.3509,-115.0214,Medium
2025-06-02 03:19:14_44.341_-115.024166666667,2025-06-02 03:19:14,2.12,4.34,44.341,-115.024166666667,Low
2025-06-02 02:56:32_38.8326666666667_-122.795666666667,2025-06-02 02:56:32,0.25,2.9,38.8326666666667,-122.795666666667,Low
2025-06-02 02:47:39_33.703_-117.4463333,2025-06-02 02:47:39,1.05,9.61,33.703,-117.4463333,Low
2025-06-02 02:40:37_38.8373336791992_-122.829330444336,2025-06-02 02:40:37,0.72,2.04999995231628,38.8373336791992,-122.829330444336,Low
2025-06-02 02:33:45_44.327_-115.0511,2025-06-02 02:33:45,2.9,5.744,44.327,-115.0511,Medium
2025-06-02 02:18:58_44.3423_-115.0233,2025-06-02 02:18:58,3,13.345,44.3423,-115.0233,Medium
2025-06-02 02:15:44_33.2523333_-116.2985,2025-06-02 02:15:44,0.81,10.35,33.2523333,-116.2985,Low
2025-06-02 02:09:20_44.3581_-115.0302,2025-06-02 02:09:20,3.4,12.277,44.3581,-115.0302,Medium
